                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      659                  2.0000000000000000E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.9522438479414059E+003                  1.1986224931105978E+001                  4.7031662449649092E+000                 -5.8086090703442128E+000                  6.9999999999958518E-001                  2.9797635666153025E-005                  2.7997020236474890E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999380E+000                  5.9595270562959171E-005                  5.5994040472949791E-001                  6.8937667215721518E-003                  2.0206854818672136E-003                  1.8761055290299082E-002                  4.1700488477500724E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2181774406594370E+004                  1.6709680501116244E+006                  1.6685820694134583E+009                  5.2777291343003180E-007                  5.2777291343003211E-007                  0.0000000000000000E+000                  2.1115182890317177E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                                "r26.4.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260504"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  1.9999999998779998E+000                  6.7238629960968599E-001                  3.6966615628062938E+000                 -7.2182266824128796E+000                  4.2822285537062390E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.8757886796233987E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092623E+001 
                                      11                  1.9999999997780000E+000                  6.7238305705734847E-001                  3.6985755307598667E+000                 -7.2058401050079661E+000                  4.2965319740666503E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1326430600821500E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931093091E+001 
                                      12                  1.9999999995280000E+000                  6.7237517831119353E-001                  3.7013679186503556E+000                 -7.1889864228998226E+000                  4.3161827126723793E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.4941098406781847E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931094180E+001 
                                      13                  1.9999999992780002E+000                  6.7236759905455035E-001                  3.7042123296246303E+000                 -7.1730347778948831E+000                  4.3349839461857629E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.8494014111450677E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931095158E+001 
                                      14                  1.9999999990280000E+000                  6.7236029275798659E-001                  3.7071055782866873E+000                 -7.1579114801298855E+000                  4.3530060973683602E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0198514981691373E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931096045E+001 
                                      15                  1.9999999987779999E+000                  6.7235323615729359E-001                  3.7100446826544839E+000                 -7.1435514652516385E+000                  4.3703111796448724E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0541456615408045E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931096851E+001 
                                      16                  1.9999999985279999E+000                  6.7234640874147433E-001                  3.7130269212109535E+000                 -7.1298970640728960E+000                  4.3869540849054429E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0878238482184144E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931097588E+001 
                                      17                  1.9999999982779999E+000                  6.7233979233590313E-001                  3.7175540854391422E+000                 -7.1106062278358770E+000                  4.4107818673046939E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1372462696878940E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931098272E+001 
                                      18                  1.9999999977779999E+000                  6.7232713360433238E-001                  3.7225973204846614E+000                 -7.0912394893287294E+000                  4.4352031836689250E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1891222452049116E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931099500E+001 
                                      19                  1.9999999974654998E+000                  6.7231956642879775E-001                  3.7265268643714999E+000                 -7.0772833662317227E+000                  4.4530978857620092E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2279663857688264E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931100205E+001 
                                      20                  1.9999999971529998E+000                  6.7231223818298358E-001                  3.7305116368198332E+000                 -7.0640899164437734E+000                  4.4702854770922889E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2658540251510255E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931100885E+001 
                                      21                  1.9999999968404996E+000                  6.7230512886016436E-001                  3.7345540819602521E+000                 -7.0516078550255825E+000                  4.4868197326673460E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3027744699525975E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931101541E+001 
                                      22                  1.9999999965279998E+000                  6.7229822062361566E-001                  3.7386608348313186E+000                 -7.0397960354826576E+000                  4.5027485174617885E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3387037074548461E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931102200E+001 
                                      23                  1.9999999962154997E+000                  6.7229149742676075E-001                  3.7428433559366061E+000                 -7.0286232516495666E+000                  4.5181146219576238E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3736007386838003E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931102875E+001 
                                      24                  1.9999999959029997E+000                  6.7228494468643907E-001                  3.7471188400438527E+000                 -7.0180684559366924E+000                  4.5329564550646042E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4074028792153124E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931103589E+001 
                                      25                  1.9999999955904999E+000                  6.7227854899379791E-001                  3.7515116437069875E+000                 -7.0081216219629168E+000                  4.5473086226739055E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4400190841819907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931104363E+001 
                                      26                  1.9999999952779997E+000                  6.7227229784666465E-001                  3.7583177299951673E+000                 -6.9942712115348566E+000                  4.5679861059521949E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4866983609259342E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931105228E+001 
                                      27                  1.9999999946529996E+000                  6.7226018721351888E-001                  3.7657936046620866E+000                 -6.9820335012215793E+000                  4.5877258333801381E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5292001916654175E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931107369E+001 
                                      28                  1.9999999943404998E+000                  6.7225429977832152E-001                  3.7710342467291982E+000                 -6.9746156498198157E+000                  4.6004048632149033E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5555519039129814E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931108790E+001 
                                      29                  1.9999999940279996E+000                  6.7224851181458245E-001                  3.7793899593211151E+000                 -6.9646575440974727E+000                  4.6187562272760605E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5916433044858508E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931110520E+001 
                                      30                  1.9999999934029995E+000                  6.7223719762778289E-001                  3.7891447531689968E+000                 -6.9568570944828130E+000                  4.6363652786641607E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6204986608503648E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931115167E+001 
                                      31                  1.9999999930904997E+000                  6.7223164091171905E-001                  3.7961835421935648E+000                 -6.9525875876141354E+000                  4.6477206694669189E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6365133417876087E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931118462E+001 
                                      32                  1.9999999927779994E+000                  6.7222613834537026E-001                  3.8039036292860779E+000                 -6.9493028990991323E+000                  4.6587872571037288E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6489416771525835E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931122592E+001 
                                      33                  1.9999999924654994E+000                  6.7222067703265120E-001                  3.8123636665987686E+000                 -6.9470537081430441E+000                  4.6695793778109467E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6575063903378139E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931127774E+001 
                                      34                  1.9999999921529994E+000                  6.7221524372625763E-001                  3.8214774280584658E+000                 -6.9457480244450336E+000                  4.6801103272233409E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6624987107574315E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931134203E+001 
                                      35                  1.9999999918404994E+000                  6.7220982652727712E-001                  3.8286292048683128E+000                 -6.9452727494109192E+000                  4.6878446576037796E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6643196700616709E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931141889E+001 
                                      36                  1.9999999916842492E+000                  6.7220712081444023E-001                  3.8334245741910618E+000                 -6.9450707846661004E+000                  4.6929255260031200E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6650940775961485E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931146143E+001 
                                      37                  1.9999999915279996E+000                  6.7220441630904304E-001                  3.8382233753467569E+000                 -6.9449416026262920E+000                  4.6979477637521958E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6655895982872818E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931150653E+001 
                                      38                  1.9999999913717497E+000                  6.7220171255748318E-001                  3.8429896686171592E+000                 -6.9448482933377846E+000                  4.7029127099418373E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6659476088437371E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931155384E+001 
                                      39                  1.9999999912154998E+000                  6.7219900933628784E-001                  3.8500252302145443E+000                 -6.9447209605041014E+000                  4.7102554803967340E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6664362856580362E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931160306E+001 
                                      40                  1.9999999909029995E+000                  6.7219360432743724E-001                  3.8590237813488679E+000                 -6.9443976067278763E+000                  4.7198570988000128E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6676778943041763E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931170653E+001 
                                      41                  1.9999999905904997E+000                  6.7218820313980432E-001                  3.8674809156297294E+000                 -6.9437835142766353E+000                  4.7292514852563396E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6700384243168321E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931181424E+001 
                                      42                  1.9999999902779997E+000                  6.7218280938295338E-001                  3.8753404763461878E+000                 -6.9428101041671706E+000                  4.7384474055287749E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6737869959252566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931192432E+001 
                                      43                  1.9999999899654997E+000                  6.7217742750161469E-001                  3.8826027404103427E+000                 -6.9414645811025393E+000                  4.7474530803118675E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6789824225892490E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931203557E+001 
                                      44                  1.9999999896529994E+000                  6.7217206206935576E-001                  3.8893018517684728E+000                 -6.9397686213967491E+000                  4.7562762294740040E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6855539630453962E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931214714E+001 
                                      45                  1.9999999893404996E+000                  6.7216671735103906E-001                  3.8954865371234630E+000                 -6.9377596745962276E+000                  4.7649241119337082E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6933715651199440E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931225868E+001 
                                      46                  1.9999999890279996E+000                  6.7216139710309963E-001                  3.9012085346241383E+000                 -6.9354786084305600E+000                  4.7734035616619241E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7022920646419612E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931237004E+001 
                                      47                  1.9999999887154996E+000                  6.7215610453170560E-001                  3.9065172465308704E+000                 -6.9329648137333688E+000                  4.7817210202427152E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7121771360253391E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931248117E+001 
                                      48                  1.9999999884029998E+000                  6.7215084231459232E-001                  3.9114575685444519E+000                 -6.9302543012500477E+000                  4.7898825663753568E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7229001025961404E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931259196E+001 
                                      49                  1.9999999880904995E+000                  6.7214561264817063E-001                  3.9183551099682292E+000                 -6.9259919135229735E+000                  4.8018448844838115E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7398984109086130E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931270252E+001 
                                      50                  1.9999999874654995E+000                  6.7213525490884107E-001                  3.9264596481705496E+000                 -6.9197270628657490E+000                  4.8173001872129619E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7651874149299730E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931292282E+001 
                                      51                  1.9999999868404994E+000                  6.7212504478574231E-001                  3.9336641727203427E+000                 -6.9131162511073621E+000                  4.8322257078413209E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7922716930965539E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931314222E+001 
                                      52                  1.9999999862154993E+000                  6.7211498819986792E-001                  3.9385233988138468E+000                 -6.9079389123860491E+000                  4.8430935751127704E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.8137729806769802E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931336078E+001 
                                      53                  1.9999999859029995E+000                  6.7211001923678160E-001                  3.9431247245117325E+000                 -6.9027926455930677E+000                  4.8536965884290471E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.8354008914163035E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931346976E+001 
                                      54                  1.9999999852779993E+000                  6.7210019787555064E-001                  3.9487067826969664E+000                 -6.8957543381075865E+000                  4.8674441195147802E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.8653986019698222E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931368680E+001 
                                      55                  1.9999999846529992E+000                  6.7209053374906402E-001                  3.9550786837337193E+000                 -6.8869476476241633E+000                  4.8840397406841953E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9036248667044117E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931390272E+001 
                                      56                  1.9999999837154991E+000                  6.7207632738370204E-001                  3.9618502179127919E+000                 -6.8762659045605714E+000                  4.9031544538894147E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9510429543861298E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931422395E+001 
                                      57                  1.9999999827779991E+000                  6.7206246482685794E-001                  3.9689078058025782E+000                 -6.8639492961724207E+000                  4.9244436681716373E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0071867619416365E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931454180E+001 
                                      58                  1.9999999815279990E+000                  6.7204449626931306E-001                  3.9742142844228248E+000                 -6.8533593411884617E+000                  4.9418989443004850E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0567500846868643E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931495924E+001 
                                      59                  1.9999999809029989E+000                  6.7203572760649921E-001                  3.9775333595508231E+000                 -6.8464521883765190E+000                  4.9531587287452146E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0897347766337978E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931516515E+001 
                                      60                  1.9999999802779989E+000                  6.7202709678138384E-001                  3.9822197711532570E+000                 -6.8363146616503769E+000                  4.9695205459930838E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.1391064262729191E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931536899E+001 
                                      61                  1.9999999790279988E+000                  6.7201023191017584E-001                  3.9878321772703269E+000                 -6.8229762074465992E+000                  4.9904226282278792E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.2058489750455787E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931577009E+001 
                                      62                  1.9999999777779986E+000                  6.7199387525843279E-001                  3.9915978203500910E+000                 -6.8132677974688889E+000                  5.0052716236533943E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.2557336566160235E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931616208E+001 
                                      63                  1.9999999771777210E+000                  6.7198619343804644E-001                  3.9950919380844128E+000                 -6.8041134824849028E+000                  5.0192530496938055E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3038043759630532E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931634704E+001 
                                      64                  1.9999999759771656E+000                  6.7197114907108080E-001                  3.9993778898350878E+000                 -6.7921245635537844E+000                  5.0372236320365333E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3683130616960078E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931671018E+001 
                                      65                  1.9999999747766106E+000                  6.7195651283114721E-001                  4.0033391436045243E+000                 -6.7804570742104531E+000                  5.0544823468687978E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.4328264550250900E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931706447E+001 
                                      66                  1.9999999735760554E+000                  6.7194226314300498E-001                  4.0061023176255084E+000                 -6.7718790773101736E+000                  5.0669923073987899E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.4813755355903148E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931740987E+001 
                                      67                  1.9999999729757778E+000                  6.7193527713271650E-001                  4.0087648897146506E+000                 -6.7635399186781378E+000                  5.0791527535043661E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.5295016220963762E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931757922E+001 
                                      68                  1.9999999717752226E+000                  6.7192156985860041E-001                  4.0120888917777782E+000                 -6.7526387540445674E+000                  5.0948564370839238E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.5938239645551628E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931791110E+001 
                                      69                  1.9999999705746672E+000                  6.7190820111644001E-001                  4.0152100430227282E+000                 -6.7420258617586706E+000                  5.1100138842298843E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.6580166640916564E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931823399E+001 
                                      70                  1.9999999693741122E+000                  6.7189515391766907E-001                  4.0181508838526208E+000                 -6.7316901405550587E+000                  5.1246618395543084E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.7220598343336696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931854800E+001 
